,Unnamed: 0,query_file,query_type,target_embedding_type,smallest_k_matched
193,193,circular-heat_p_0_sw_1_2_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,image,613
194,194,circular-heat_p_0_sw_1_2_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,spec,3
195,195,POINT_sw_1_2_s_0_7_cc_3_query.txt,alt_0_2_4_llm_fs_single,text,1
196,196,POINT_sw_1_2_s_0_7_cc_3_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,1
197,197,POINT_sw_1_2_s_0_7_cc_3_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
198,198,POINT_sw_1_2_s_0_7_cc_3_query.txt,alt_0_2_4_llm_fs_single,image,1
199,199,POINT_sw_1_2_s_0_7_cc_3_query.txt,alt_0_2_4_llm_fs_single,spec,30
200,200,single-cell-epi-corces_p_1_sw_1_0_s_1_0_query2.txt,alt_0_2_4_llm_fs_single,text,613
201,201,single-cell-epi-corces_p_1_sw_1_0_s_1_0_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4,42
202,202,single-cell-epi-corces_p_1_sw_1_0_s_1_0_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,2
203,203,single-cell-epi-corces_p_1_sw_1_0_s_1_0_query2.txt,alt_0_2_4_llm_fs_single,image,1
204,204,single-cell-epi-corces_p_1_sw_1_0_s_1_0_query2.txt,alt_0_2_4_llm_fs_single,spec,674
205,205,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_0_7_s_1_0_cc_0_query1.txt,alt_0_2_4_llm_fs_single,text,67
206,206,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_0_7_s_1_0_cc_0_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4,85
207,207,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_0_7_s_1_0_cc_0_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
208,208,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_0_7_s_1_0_cc_0_query1.txt,alt_0_2_4_llm_fs_single,image,13
209,209,EX_SPEC_CIRCULAR_OVERVIEW_LINEAR_DETAIL_sw_0_7_s_1_0_cc_0_query1.txt,alt_0_2_4_llm_fs_single,spec,728
210,210,EX_SPEC_RESPONSIVE_COMPARATIVE_VIEWS_sw_0_7_s_0_7_oc_query1.txt,alt_0_2_4_llm_fs_single,text,1086
211,211,EX_SPEC_RESPONSIVE_COMPARATIVE_VIEWS_sw_0_7_s_0_7_oc_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4,1318
212,212,EX_SPEC_RESPONSIVE_COMPARATIVE_VIEWS_sw_0_7_s_0_7_oc_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,227
213,213,EX_SPEC_RESPONSIVE_COMPARATIVE_VIEWS_sw_0_7_s_0_7_oc_query1.txt,alt_0_2_4_llm_fs_single,image,204
214,214,EX_SPEC_RESPONSIVE_COMPARATIVE_VIEWS_sw_0_7_s_0_7_oc_query1.txt,alt_0_2_4_llm_fs_single,spec,1374
215,215,gray_heatmap_sw_1_0_s_1_0_oc_sw_0_7_s_1_2_cc_0_query.txt,alt_0_2_4_llm_fs_single,text,69
216,216,gray_heatmap_sw_1_0_s_1_0_oc_sw_0_7_s_1_2_cc_0_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,68
217,217,gray_heatmap_sw_1_0_s_1_0_oc_sw_0_7_s_1_2_cc_0_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,2
218,218,gray_heatmap_sw_1_0_s_1_0_oc_sw_0_7_s_1_2_cc_0_query.txt,alt_0_2_4_llm_fs_single,image,27
219,219,gray_heatmap_sw_1_0_s_1_0_oc_sw_0_7_s_1_2_cc_0_query.txt,alt_0_2_4_llm_fs_single,spec,2868
220,220,EX_SPEC_ALIGNMENT_CHART_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,text,122
221,221,EX_SPEC_ALIGNMENT_CHART_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4,144
222,222,EX_SPEC_ALIGNMENT_CHART_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
223,223,EX_SPEC_ALIGNMENT_CHART_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,image,1
224,224,EX_SPEC_ALIGNMENT_CHART_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,spec,101
225,225,GFF_DEMO_sw_1_0_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,text,21
226,226,GFF_DEMO_sw_1_0_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,79
227,227,GFF_DEMO_sw_1_0_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,7
228,228,GFF_DEMO_sw_1_0_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,image,26
229,229,GFF_DEMO_sw_1_0_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,spec,131
230,230,BRUSH_sw_1_2_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,text,824
231,231,BRUSH_sw_1_2_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4,1143
232,232,BRUSH_sw_1_2_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,394
233,233,BRUSH_sw_1_2_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,image,173
234,234,BRUSH_sw_1_2_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,spec,56
235,235,EX_SPEC_RESPONSIVE_COMPARATIVE_MATRICES_sw_0_7_s_0_7_p_0_sw_0_7_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,text,2
236,236,EX_SPEC_RESPONSIVE_COMPARATIVE_MATRICES_sw_0_7_s_0_7_p_0_sw_0_7_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,1
237,237,EX_SPEC_RESPONSIVE_COMPARATIVE_MATRICES_sw_0_7_s_0_7_p_0_sw_0_7_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
238,238,EX_SPEC_RESPONSIVE_COMPARATIVE_MATRICES_sw_0_7_s_0_7_p_0_sw_0_7_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,image,18
239,239,EX_SPEC_RESPONSIVE_COMPARATIVE_MATRICES_sw_0_7_s_0_7_p_0_sw_0_7_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,spec,3122
240,240,EX_SPEC_LINKING_sw_1_0_s_1_0_cc_0_query1.txt,alt_0_2_4_llm_fs_single,text,270
241,241,EX_SPEC_LINKING_sw_1_0_s_1_0_cc_0_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4,192
242,242,EX_SPEC_LINKING_sw_1_0_s_1_0_cc_0_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,144
243,243,EX_SPEC_LINKING_sw_1_0_s_1_0_cc_0_query1.txt,alt_0_2_4_llm_fs_single,image,259
244,244,EX_SPEC_LINKING_sw_1_0_s_1_0_cc_0_query1.txt,alt_0_2_4_llm_fs_single,spec,2203
245,245,multi_view_circular_ideograms_m_3_sw_1_0_s_1_0_oc_oc_query.txt,alt_0_2_4_llm_fs_single,text,4
246,246,multi_view_circular_ideograms_m_3_sw_1_0_s_1_0_oc_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,3
247,247,multi_view_circular_ideograms_m_3_sw_1_0_s_1_0_oc_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,3
248,248,multi_view_circular_ideograms_m_3_sw_1_0_s_1_0_oc_oc_query.txt,alt_0_2_4_llm_fs_single,image,421
249,249,multi_view_circular_ideograms_m_3_sw_1_0_s_1_0_oc_oc_query.txt,alt_0_2_4_llm_fs_single,spec,1129
250,250,multi_layer_circular_m_3_s_0_5_cc_0_query.txt,alt_0_2_4_llm_fs_single,text,19
251,251,multi_layer_circular_m_3_s_0_5_cc_0_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,19
252,252,multi_layer_circular_m_3_s_0_5_cc_0_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
253,253,multi_layer_circular_m_3_s_0_5_cc_0_query.txt,alt_0_2_4_llm_fs_single,image,14
254,254,multi_layer_circular_m_3_s_0_5_cc_0_query.txt,alt_0_2_4_llm_fs_single,spec,53
255,255,EX_SPEC_GREMLIN_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,text,17
256,256,EX_SPEC_GREMLIN_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4,75
257,257,EX_SPEC_GREMLIN_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
258,258,EX_SPEC_GREMLIN_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,image,1
259,259,EX_SPEC_GREMLIN_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,spec,138
260,260,gene_annotation_p_4_sw_1_0_s_1_0_query1.txt,alt_0_2_4_llm_fs_single,text,1493
261,261,gene_annotation_p_4_sw_1_0_s_1_0_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4,361
262,262,gene_annotation_p_4_sw_1_0_s_1_0_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,47
263,263,gene_annotation_p_4_sw_1_0_s_1_0_query1.txt,alt_0_2_4_llm_fs_single,image,102
264,264,gene_annotation_p_4_sw_1_0_s_1_0_query1.txt,alt_0_2_4_llm_fs_single,spec,2627
265,265,BAR_sw_0_7_s_1_0_cc_2_query.txt,alt_0_2_4_llm_fs_single,text,35
266,266,BAR_sw_0_7_s_1_0_cc_2_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,47
267,267,BAR_sw_0_7_s_1_0_cc_2_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
268,268,BAR_sw_0_7_s_1_0_cc_2_query.txt,alt_0_2_4_llm_fs_single,image,5
269,269,BAR_sw_0_7_s_1_0_cc_2_query.txt,alt_0_2_4_llm_fs_single,spec,94
270,270,EX_SPEC_GIVE_sw_1_0_s_1_0_query2.txt,alt_0_2_4_llm_fs_single,text,324
271,271,EX_SPEC_GIVE_sw_1_0_s_1_0_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4,115
272,272,EX_SPEC_GIVE_sw_1_0_s_1_0_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,2
273,273,EX_SPEC_GIVE_sw_1_0_s_1_0_query2.txt,alt_0_2_4_llm_fs_single,image,1347
274,274,EX_SPEC_GIVE_sw_1_0_s_1_0_query2.txt,alt_0_2_4_llm_fs_single,spec,380
275,275,stratified-area_p_0_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,text,6
276,276,stratified-area_p_0_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,10
277,277,stratified-area_p_0_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,12
278,278,stratified-area_p_0_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,image,10
279,279,stratified-area_p_0_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,spec,492
280,280,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,text,721
281,281,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4,272
282,282,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,12
283,283,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,image,17
284,284,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,spec,2
285,285,circular-point-second_p_0_sw_0_7_s_1_2_cc_0_query.txt,alt_0_2_4_llm_fs_single,text,31
286,286,circular-point-second_p_0_sw_0_7_s_1_2_cc_0_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,52
287,287,circular-point-second_p_0_sw_0_7_s_1_2_cc_0_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,6
288,288,circular-point-second_p_0_sw_0_7_s_1_2_cc_0_query.txt,alt_0_2_4_llm_fs_single,image,37
289,289,circular-point-second_p_0_sw_0_7_s_1_2_cc_0_query.txt,alt_0_2_4_llm_fs_single,spec,786
290,290,stratified-line_p_0_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,text,1
291,291,stratified-line_p_0_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,6
292,292,stratified-line_p_0_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,3
293,293,stratified-line_p_0_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,image,225
294,294,stratified-line_p_0_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,spec,307
295,295,gene_annotation_single_1_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,text,129
296,296,gene_annotation_single_1_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,1
297,297,gene_annotation_single_1_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
298,298,gene_annotation_single_1_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,image,1
299,299,gene_annotation_single_1_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,spec,1786
300,300,gray_heatmap_sw_1_0_s_1_0_oc_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,text,48
301,301,gray_heatmap_sw_1_0_s_1_0_oc_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,48
302,302,gray_heatmap_sw_1_0_s_1_0_oc_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,2
303,303,gray_heatmap_sw_1_0_s_1_0_oc_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,image,1
304,304,gray_heatmap_sw_1_0_s_1_0_oc_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,spec,2758
305,305,AREA_sw_1_2_s_0_7_cc_2_query.txt,alt_0_2_4_llm_fs_single,text,1
306,306,AREA_sw_1_2_s_0_7_cc_2_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,1
307,307,AREA_sw_1_2_s_0_7_cc_2_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
308,308,AREA_sw_1_2_s_0_7_cc_2_query.txt,alt_0_2_4_llm_fs_single,image,1
309,309,AREA_sw_1_2_s_0_7_cc_2_query.txt,alt_0_2_4_llm_fs_single,spec,564
310,310,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query1.txt,alt_0_2_4_llm_fs_single,text,1390
311,311,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4,1622
312,312,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,657
313,313,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query1.txt,alt_0_2_4_llm_fs_single,image,955
314,314,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query1.txt,alt_0_2_4_llm_fs_single,spec,1362
315,315,multi_layer_circular_m_0_sw_1_0_s_0_7_oc_query.txt,alt_0_2_4_llm_fs_single,text,1
316,316,multi_layer_circular_m_0_sw_1_0_s_0_7_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,1
317,317,multi_layer_circular_m_0_sw_1_0_s_0_7_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
318,318,multi_layer_circular_m_0_sw_1_0_s_0_7_oc_query.txt,alt_0_2_4_llm_fs_single,image,96
319,319,multi_layer_circular_m_0_sw_1_0_s_0_7_oc_query.txt,alt_0_2_4_llm_fs_single,spec,46
320,320,EX_SPEC_CIRCOS_BETWEEN_LINK_sw_1_0_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,text,1503
321,321,EX_SPEC_CIRCOS_BETWEEN_LINK_sw_1_0_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,1401
322,322,EX_SPEC_CIRCOS_BETWEEN_LINK_sw_1_0_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
323,323,EX_SPEC_CIRCOS_BETWEEN_LINK_sw_1_0_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,image,1
324,324,EX_SPEC_CIRCOS_BETWEEN_LINK_sw_1_0_s_1_0_oc_query.txt,alt_0_2_4_llm_fs_single,spec,1312
325,325,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,text,466
326,326,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4,586
327,327,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
328,328,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,image,3
329,329,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query1.txt,alt_0_2_4_llm_fs_single,spec,38
330,330,EX_SPEC_LINKING_sw_1_0_s_1_0_cc_0_query2.txt,alt_0_2_4_llm_fs_single,text,349
331,331,EX_SPEC_LINKING_sw_1_0_s_1_0_cc_0_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4,347
332,332,EX_SPEC_LINKING_sw_1_0_s_1_0_cc_0_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,8
333,333,EX_SPEC_LINKING_sw_1_0_s_1_0_cc_0_query2.txt,alt_0_2_4_llm_fs_single,image,124
334,334,EX_SPEC_LINKING_sw_1_0_s_1_0_cc_0_query2.txt,alt_0_2_4_llm_fs_single,spec,1760
335,335,hic_matrix_sw_1_0_s_1_0_oc_sw_0_7_s_0_7_cc_0_query.txt,alt_0_2_4_llm_fs_single,text,1
336,336,hic_matrix_sw_1_0_s_1_0_oc_sw_0_7_s_0_7_cc_0_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,4
337,337,hic_matrix_sw_1_0_s_1_0_oc_sw_0_7_s_0_7_cc_0_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,2
338,338,hic_matrix_sw_1_0_s_1_0_oc_sw_0_7_s_0_7_cc_0_query.txt,alt_0_2_4_llm_fs_single,image,34
339,339,hic_matrix_sw_1_0_s_1_0_oc_sw_0_7_s_0_7_cc_0_query.txt,alt_0_2_4_llm_fs_single,spec,3115
340,340,AREA_sw_0_7_s_1_2_cc_3_query.txt,alt_0_2_4_llm_fs_single,text,1
341,341,AREA_sw_0_7_s_1_2_cc_3_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,1
342,342,AREA_sw_0_7_s_1_2_cc_3_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
343,343,AREA_sw_0_7_s_1_2_cc_3_query.txt,alt_0_2_4_llm_fs_single,image,1
344,344,AREA_sw_0_7_s_1_2_cc_3_query.txt,alt_0_2_4_llm_fs_single,spec,25
345,345,stratified-bar-alt_p_0_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,text,427
346,346,stratified-bar-alt_p_0_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,498
347,347,stratified-bar-alt_p_0_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,4
348,348,stratified-bar-alt_p_0_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,image,1
349,349,stratified-bar-alt_p_0_sw_1_2_s_1_2_oc_query.txt,alt_0_2_4_llm_fs_single,spec,247
350,350,LINE_sw_1_2_s_0_7_oc_query.txt,alt_0_2_4_llm_fs_single,text,10
351,351,LINE_sw_1_2_s_0_7_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,10
352,352,LINE_sw_1_2_s_0_7_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
353,353,LINE_sw_1_2_s_0_7_oc_query.txt,alt_0_2_4_llm_fs_single,image,2
354,354,LINE_sw_1_2_s_0_7_oc_query.txt,alt_0_2_4_llm_fs_single,spec,175
355,355,LINE_sw_0_7_s_1_2_cc_2_query.txt,alt_0_2_4_llm_fs_single,text,1
356,356,LINE_sw_0_7_s_1_2_cc_2_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,1
357,357,LINE_sw_0_7_s_1_2_cc_2_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
358,358,LINE_sw_0_7_s_1_2_cc_2_query.txt,alt_0_2_4_llm_fs_single,image,1
359,359,LINE_sw_0_7_s_1_2_cc_2_query.txt,alt_0_2_4_llm_fs_single,spec,75
360,360,gene_annotation_p_4_sw_1_0_s_1_0_query2.txt,alt_0_2_4_llm_fs_single,text,1805
361,361,gene_annotation_p_4_sw_1_0_s_1_0_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4,523
362,362,gene_annotation_p_4_sw_1_0_s_1_0_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,12
363,363,gene_annotation_p_4_sw_1_0_s_1_0_query2.txt,alt_0_2_4_llm_fs_single,image,29
364,364,gene_annotation_p_4_sw_1_0_s_1_0_query2.txt,alt_0_2_4_llm_fs_single,spec,1768
365,365,EX_SPEC_GREMLIN_sw_1_0_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,text,1169
366,366,EX_SPEC_GREMLIN_sw_1_0_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4,1705
367,367,EX_SPEC_GREMLIN_sw_1_0_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
368,368,EX_SPEC_GREMLIN_sw_1_0_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,image,3
369,369,EX_SPEC_GREMLIN_sw_1_0_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,spec,325
370,370,EX_SPEC_GIVE_sw_1_0_s_1_0_query1.txt,alt_0_2_4_llm_fs_single,text,102
371,371,EX_SPEC_GIVE_sw_1_0_s_1_0_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4,24
372,372,EX_SPEC_GIVE_sw_1_0_s_1_0_query1.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,7
373,373,EX_SPEC_GIVE_sw_1_0_s_1_0_query1.txt,alt_0_2_4_llm_fs_single,image,1047
374,374,EX_SPEC_GIVE_sw_1_0_s_1_0_query1.txt,alt_0_2_4_llm_fs_single,spec,475
375,375,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,text,338
376,376,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4,88
377,377,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
378,378,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,image,1
379,379,EX_SPEC_TEMPLATE_sw_1_0_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,spec,494
380,380,gene_annotation_p_4_sw_1_0_s_1_0_query3.txt,alt_0_2_4_llm_fs_single,text,1375
381,381,gene_annotation_p_4_sw_1_0_s_1_0_query3.txt,alt_0_2_4_llm_fs_single,text_0_2_4,305
382,382,gene_annotation_p_4_sw_1_0_s_1_0_query3.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,56
383,383,gene_annotation_p_4_sw_1_0_s_1_0_query3.txt,alt_0_2_4_llm_fs_single,image,284
384,384,gene_annotation_p_4_sw_1_0_s_1_0_query3.txt,alt_0_2_4_llm_fs_single,spec,2383
385,385,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query2.txt,alt_0_2_4_llm_fs_single,text,284
386,386,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4,207
387,387,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,199
388,388,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query2.txt,alt_0_2_4_llm_fs_single,image,91
389,389,multiple_view_p_2_m_11_sw_1_0_s_1_0_p_0_sw_1_2_s_1_2_oc_query2.txt,alt_0_2_4_llm_fs_single,spec,1982
390,390,multi_layer_circular_m_0_s_2_0_oc_query.txt,alt_0_2_4_llm_fs_single,text,1
391,391,multi_layer_circular_m_0_s_2_0_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,2
392,392,multi_layer_circular_m_0_s_2_0_oc_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,1
393,393,multi_layer_circular_m_0_s_2_0_oc_query.txt,alt_0_2_4_llm_fs_single,image,96
394,394,multi_layer_circular_m_0_s_2_0_oc_query.txt,alt_0_2_4_llm_fs_single,spec,24
395,395,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,text,590
396,396,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4,979
397,397,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,text_0_2_4_llm_fs_single,5
398,398,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,image,3
399,399,EX_SPEC_PILEUP_sw_1_0_s_1_0_oc_query2.txt,alt_0_2_4_llm_fs_single,spec,92
400,400,EX_SPEC_RESPONSIVE_COMPARATIVE_MATRICES_sw_0_7_s_0_7_p_0_sw_1_0_s_1_0_cc_0_query.txt,alt_0_2_4_llm_fs_single,text,1
401,401,EX_SPEC_RESPONSIVE_COMPARATIVE_MATRICES_sw_0_7_s_0_7_p_0_sw_1_0_s_1_0_cc_0_query.txt,alt_0_2_4_llm_fs_single,text_0_2_4,1
